日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2013-08-20,海康威视,002415,7.42005178,7.61394954,7.4096644,7.50661328,7.42005178,14622186,318525504.0,0.497035,1.1666
2013-08-19,海康威视,002415,7.17767958,7.42351424,7.07034332,7.42005178,7.04956856,13416769,281374880.0,0.45606,5.2554
2013-08-16,海康威视,002415,7.39927702,7.47198868,7.0287938,7.04956856,7.4096644,15039030,314438016.0,0.511204,-4.8598
2013-08-15,海康威视,002415,7.4789136,7.6347243,7.4096644,7.4096644,7.5308505,11321656,246853904.0,0.384844,-1.6092
2013-08-14,海康威视,002415,7.26770354,7.5308505,7.22269156,7.5308505,7.25039124,14669309,314695392.0,0.498636,3.8682
2013-08-13,海康威视,002415,7.2884783,7.3404152,7.11881776,7.25039124,7.3057906,8649335,181327952.0,0.294007,-0.7583
2013-08-12,海康威视,002415,7.271166,7.3577275,7.02186888,7.3057906,7.1846045,15627312,324165632.0,0.531201,1.6867
2013-08-09,海康威视,002415,7.22961648,7.42005178,7.07726824,7.1846045,7.24692878,8196733,170840672.0,0.278622,-0.86
2013-08-08,海康威视,002415,7.27809092,7.36465242,7.1672922,7.24692878,7.36465242,8287110,173988000.0,0.281694,-1.5985
2013-08-07,海康威视,002415,7.57586248,7.67281136,7.271166,7.36465242,7.59663724,12646756,270617120.0,0.429886,-3.0538
2013-08-06,海康威视,002415,7.5135382,7.67973628,7.38542718,7.59663724,7.49276344,12257746,266634912.0,0.416663,1.3863
2013-08-05,海康威视,002415,7.36118996,7.53777542,7.33349028,7.49276344,7.3923521,12359562,266306672.0,0.420124,1.3583
2013-08-02,海康威视,002415,7.2884783,7.49276344,7.2884783,7.3923521,7.24346632,19660602,419344576.0,0.668299,2.0554
2013-08-01,海康威视,002415,6.83489604,7.37157734,6.7864216,7.24346632,6.84182096,23188358,480023936.0,0.788214,5.8704
2013-07-31,海康威视,002415,7.03225626,7.11881776,6.76218438,6.84182096,7.07380578,28663357,570389760.0,0.974319,-3.2795
2013-07-30,海康威视,002415,7.27809092,7.36465242,6.9595446,7.07380578,7.27462846,15518532,321204544.0,0.527503,-2.7606
2013-07-29,海康威视,002415,7.3404152,7.52738804,7.1326676,7.27462846,7.444289,11510441,243789632.0,0.391261,-2.2791
2013-07-26,海康威视,002415,7.51700066,7.71782334,7.27809092,7.444289,7.64857414,16001166,344190848.0,0.543909,-2.6709
2013-07-25,海康威视,002415,7.90479618,7.9463457,7.5654751,7.64857414,8.02251982,23275961,520397408.0,0.791192,-4.6612
2013-07-24,海康威视,002415,7.88748388,8.1714056,7.83554698,8.02251982,7.88055896,32596175,751769792.0,1.108003,1.8014
2013-07-23,海康威视,002415,7.1326676,7.88055896,7.1326676,7.88055896,7.16382974,42804604,947474112.0,1.455006,10.0048
2013-07-22,海康威视,002415,7.02186888,7.19152942,6.9768569,7.16382974,7.02533134,11694244,240314480.0,0.397508,1.9714
2013-07-19,海康威视,002415,6.99763166,7.28501584,6.95608214,7.02533134,7.02533134,16864169,347016544.0,0.573244,0.0
2013-07-18,海康威视,002415,7.17075466,7.20537926,7.01840642,7.02533134,7.23307894,12679632,259661072.0,0.431004,-2.8722
2013-07-17,海康威视,002415,7.32656536,7.32656536,7.03918118,7.23307894,7.32656536,16372013,339011584.0,0.556514,-1.276
2013-07-16,海康威视,002415,7.1672922,7.33695274,7.12228022,7.32656536,7.1326676,25958045,542043008.0,0.882361,2.7184
2013-07-15,海康威视,002415,6.8902954,7.1499799,6.8210462,7.1326676,6.82450866,27018961,549327296.0,0.918423,4.5155
2013-07-12,海康威视,002415,6.6652355,6.9941692,6.6652355,6.82450866,6.6652355,24219198,478296640.0,0.823254,2.3896
2013-07-11,海康威视,002415,6.64446074,6.8383585,6.53712448,6.6652355,6.578674,19446679,375933696.0,0.661028,1.3158
2013-07-10,海康威视,002415,6.33976426,6.6479232,6.232428,6.578674,6.29475228,15031094,281269376.0,0.510934,4.5105
2013-07-09,海康威视,002415,6.33940323,6.38749407,6.2518092,6.29474745,6.31535781,4220240,154668176.0,0.286907,-0.3264
2013-07-08,海康威视,002415,6.43730244,6.48711081,6.2861598,6.31535781,6.5437893,5938199,220772064.0,0.4037,-3.4908
2013-07-05,海康威视,002415,6.63997098,6.698367,6.49569846,6.5437893,6.62623074,4576047,175377808.0,0.311096,-1.2442
2013-07-04,海康威视,002415,6.6468411,6.8014188,6.61077297,6.62623074,6.7327176,6851591,267086480.0,0.465796,-1.5816
2013-07-03,海康威视,002415,6.5953152,6.82202916,6.53176659,6.7327176,6.53176659,10346517,402302592.0,0.703394,3.0765
2013-07-02,海康威视,002415,6.31020522,6.57470484,6.2861598,6.53176659,6.33081558,7879420,297283392.0,0.535671,3.1742
2013-07-01,海康威视,002415,6.06975102,6.41325702,6.06803349,6.33081558,6.06975102,11013183,404372352.0,0.748716,4.3011
2013-06-28,海康威视,002415,6.1315821,6.16765023,6.02509524,6.06975102,6.15390999,5959535,211488176.0,0.412962,-1.3676
2013-06-27,海康威视,002415,6.18654306,6.32909805,6.0972315,6.15390999,6.18654306,8334401,302571648.0,0.577527,-0.5275
2013-06-26,海康威视,002415,6.11955939,6.22604625,5.97013428,6.18654306,5.94093627,10305633,368247680.0,0.714122,4.1341
2013-06-25,海康威视,002415,5.839602,6.04398807,5.5304466,5.94093627,5.93750121,8031579,273330112.0,0.556543,0.0579
2013-06-24,海康威视,002415,6.22776378,6.24837414,5.839602,5.93750121,6.24837414,7777432,273688896.0,0.538932,-4.9753
2013-06-21,海康威视,002415,6.3376857,6.4063869,6.10581915,6.24837414,6.37375383,9824319,360960544.0,0.68077,-1.9671
2013-06-20,海康威视,002415,6.38577654,6.45447774,6.32222793,6.37375383,6.40466937,5439522,201723936.0,0.376928,-0.4827
2013-06-19,海康威视,002415,6.46650045,6.46650045,6.29474745,6.40466937,6.46650045,6694468,248882240.0,0.463889,-0.9562
2013-06-18,海康威视,002415,6.67088652,6.6811917,6.45447774,6.46650045,6.68634429,7313140,277733568.0,0.506759,-3.288
2013-06-17,海康威视,002415,6.6468411,6.79283115,6.6124905,6.68634429,6.67775664,9025339,352233888.0,0.625405,0.1286
2013-06-14,海康威视,002415,6.34455582,6.76535067,6.29131239,6.67775664,6.37375383,10732289,411772736.0,0.743687,4.7696
2013-06-13,海康威视,002415,6.2689845,6.4063869,6.011355,6.37375383,6.34112076,4692807,169905424.0,0.325185,0.5146
2013-06-07,海康威视,002415,6.4407375,6.4922634,6.32222793,6.34112076,6.44932515,4503194,167802224.0,0.312046,-1.6778
2013-06-06,海康威视,002415,6.46306539,6.54035424,6.41153949,6.44932515,6.46306539,4983219,187509664.0,0.345309,-0.2126
2013-06-05,海康威视,002415,6.2689845,6.48367575,6.2689845,6.46306539,6.22604625,7181526,267948368.0,0.497639,3.8069
2013-06-04,海康威视,002415,6.39264666,6.42184467,6.19856577,6.22604625,6.40982196,6561093,239248400.0,0.454647,-2.8671
2013-06-03,海康威视,002415,6.43043232,6.53863671,6.36688371,6.40982196,6.44245503,8709735,326920480.0,0.603536,-0.5065
2013-05-31,海康威视,002415,6.41497455,6.53691918,6.38577654,6.44245503,6.39092913,5503017,207170896.0,0.381328,0.806233
2013-05-30,海康威视,002415,6.54722436,6.56955225,6.31192275,6.39092913,6.54722436,9530694,356444320.0,0.660423,-2.3872
2013-05-29,海康威视,002415,6.5781399,6.58329249,6.41840961,6.54722436,6.54722436,6883816,260291440.0,0.47701,0.0
2013-05-28,海康威视,002415,6.5094387,6.60046779,6.38405901,6.54722436,6.54550683,8701103,329816864.0,0.602938,0.0262
2013-05-27,海康威视,002415,6.74130525,6.74645784,6.45447774,6.54550683,6.78767856,13717634,526431552.0,2.40231,-3.5678
2013-05-24,海康威视,002415,6.74645784,6.87012,6.71210724,6.78767856,6.76191561,5982160,236318656.0,1.04763,0.381
2013-05-23,海康威视,002415,6.8185941,6.89588295,6.60905544,6.76191561,6.87012,13345077,523953728.0,2.337065,-1.575
2013-05-22,海康威视,002415,7.15866504,7.15866504,6.76019808,6.87012,7.17584034,14224085,572267520.0,2.491002,-4.2604
2013-05-21,海康威视,002415,6.71897736,7.23767142,6.5781399,7.17584034,6.71725983,18233001,730113280.0,3.193066,6.826894
2013-05-20,海康威视,002415,6.72928254,6.73958772,6.55581201,6.71725983,6.71210724,10276327,397286848.0,1.799649,0.0768
2013-05-17,海康威视,002415,6.6640164,6.76363314,6.55752954,6.71210724,6.67260405,7020067,272549152.0,1.229394,0.592
2013-05-16,海康威视,002415,6.51802635,6.81344151,6.44932515,6.67260405,6.55924707,13801882,538068672.0,2.417064,1.7282
2013-05-15,海康威视,002415,6.1315821,6.56955225,6.1315821,6.55924707,6.12299445,14427055,540289088.0,2.526548,7.1248
2013-05-14,海康威视,002415,6.13673469,6.2002833,6.05429325,6.12299445,6.13845222,6097887,217315504.0,1.067896,-0.2518
2013-05-13,海康威视,002415,6.11784186,6.15390999,6.0457056,6.13845222,6.08349126,7258324,257951504.0,1.271119,0.9034
2013-05-10,海康威视,002415,6.05429325,6.183108,6.02509524,6.08349126,6.03024783,5908816,210367600.0,1.034785,0.8829
2013-05-09,海康威视,002415,6.2002833,6.25867932,5.9941797,6.03024783,6.24837414,10878991,385623968.0,1.90519,-3.4909
2013-05-08,海康威视,002415,6.21917613,6.31535781,6.183108,6.24837414,6.21574107,5774268,210281904.0,1.011222,0.525
2013-05-07,海康威视,002415,6.4407375,6.52489647,6.2002833,6.21574107,6.41497455,6904137,253026224.0,1.209092,-3.1058
2013-05-06,海康威视,002415,6.36001359,6.53691918,6.354861,6.41497455,6.354861,6334729,238025760.0,1.109374,0.9459
2013-05-03,海康威视,002415,6.354861,6.45447774,6.3205104,6.354861,6.354861,7262310,270500448.0,1.271817,0.0
2013-05-02,海康威视,002415,6.22089366,6.43214985,6.18654306,6.354861,6.22089366,4889347,179989056.0,0.85625,2.1535
2013-04-26,海康威视,002415,6.3376857,6.43214985,6.1487574,6.22089366,6.33425064,5865052,212854160.0,1.027121,-1.789587
2013-04-25,海康威视,002415,6.6640164,6.67775664,6.33081558,6.33425064,6.7327176,12284282,464772544.0,2.151293,-5.9184
2013-04-24,海康威视,002415,6.67947417,6.84435705,6.41153949,6.7327176,6.67775664,12114386,469019296.0,2.12154,0.823
2013-04-23,海康威视,002415,6.65027616,6.7327176,6.526614,6.67775664,6.6468411,5111672,198402864.0,0.895185,0.4651
2013-04-22,海康威视,002415,6.55752954,6.7498929,6.48024069,6.6468411,6.55409448,7291364,280005536.0,1.276905,1.4151
2013-04-19,海康威视,002415,6.38749407,6.63653592,6.35142594,6.55409448,6.3720363,7404292,281260320.0,1.296682,2.857147
2013-04-18,海康威视,002415,6.42527973,6.63138333,6.35657853,6.3720363,6.45963033,6727468,254391904.0,1.178152,-1.356
2013-04-17,海康威视,002415,6.2689845,6.53176659,6.22089366,6.45963033,6.30677016,8179287,305160768.0,1.432403,2.4237
2013-04-16,海康威视,002415,6.24837414,6.38062395,6.19856577,6.30677016,6.2002833,2973001,108727824.0,0.520649,1.717459
2013-04-15,海康威视,002415,6.39092913,6.5094387,6.19169565,6.2002833,6.41497455,3277984,119403648.0,0.574059,-3.3467
2013-04-12,海康威视,002415,6.4063869,6.5094387,6.37890642,6.41497455,6.40810443,2097190,78453368.0,0.367272,0.107202
2013-04-11,海康威视,002415,6.4407375,6.48367575,6.3720363,6.40810443,6.4407375,2509598,93783608.0,0.439495,-0.5067
2013-04-10,海康威视,002415,6.53520165,6.62107815,6.354861,6.4407375,6.55752954,4386949,165924576.0,0.768267,-1.781
2013-04-09,海康威视,002415,6.77565585,6.79454868,6.45104268,6.55752954,6.7670682,6681171,254849904.0,1.170044,-3.0964
2013-04-08,海康威视,002415,6.28787733,6.78080844,6.18482553,6.7670682,6.38062395,4668867,179949888.0,0.817638,6.0565
2013-04-03,海康威视,002415,6.4407375,6.52317894,6.26211438,6.38062395,6.4235622,4188126,155533216.0,0.733448,-0.6684
2013-04-02,海康威视,002415,6.78080844,6.8529447,6.42012714,6.4235622,6.77909091,6314485,241880192.0,1.105828,-5.2445
2013-04-01,海康威视,002415,6.48711081,6.7842435,6.48711081,6.77909091,6.61936062,3272652,126519768.0,0.573125,2.4131
2013-03-29,海康威视,002415,6.7842435,6.7842435,6.57642237,6.61936062,6.67947417,1807071,70025704.0,0.316465,-0.9
2013-03-28,海康威视,002415,6.698367,6.80657139,6.59359767,6.67947417,6.77222079,2900422,113119328.0,0.507938,-1.3695
2013-03-27,海康威视,002415,6.89931801,6.9044706,6.7498929,6.77222079,6.89931801,2256279,89461176.0,0.395132,-1.8422
2013-03-26,海康威视,002415,6.7498929,6.93023355,6.68977935,6.89931801,6.81687657,2755755,109396768.0,0.482603,1.2094
2013-03-25,海康威视,002415,6.8357694,6.87012,6.6296658,6.81687657,6.83061681,3630401,142502096.0,0.635776,-0.2012
2013-03-22,海康威视,002415,6.6296658,6.95084391,6.6296658,6.83061681,6.65886381,7156891,283639488.0,1.253355,2.5793
2013-03-21,海康威视,002415,6.37031877,6.6811917,6.35657853,6.65886381,6.3720363,5297107,203286016.0,0.927659,4.5014
2013-03-20,海康威视,002415,6.3720363,6.4579128,6.32222793,6.3720363,6.3720363,6161305,229869088.0,1.079003,0.0
2013-03-19,海康威视,002415,6.81000645,6.8185941,6.33425064,6.3720363,6.75504549,7059011,266769232.0,1.236214,-5.67
2013-03-18,海康威视,002415,6.526614,6.77737338,6.4750881,6.75504549,6.53520165,5480649,214108800.0,0.959802,3.364
2013-03-15,海康威视,002415,6.46650045,6.78252597,6.39951678,6.53520165,6.48367575,4721557,181429629.03,0.826866,0.7947
2013-03-14,海康威视,002415,6.15390999,6.5609646,6.0972315,6.48367575,6.14703987,6485023,241985431.84,1.135694,5.4764
2013-03-13,海康威视,002415,5.97356934,6.20887095,5.8739526,6.14703987,5.96841675,4616573,161773299.7,0.80848,2.9928
2013-03-12,海康威视,002415,6.07662114,6.23119884,5.8567773,5.96841675,6.0972315,4386885,152959733.89,0.768256,-2.1127
2013-03-11,海康威视,002415,5.95639404,6.15390999,5.84990718,6.0972315,5.97528687,2963559,103982756.14,0.518995,2.0408
2013-03-08,海康威视,002415,6.17795541,6.24837414,5.93578368,5.97528687,6.15734505,3010415,106280344.05,0.527201,-2.9568
2013-03-07,海康威视,002415,6.27070203,6.42184467,6.011355,6.15734505,6.35314347,4771060,172381133.14,0.835535,-3.0819
2013-03-06,海康威视,002415,6.22948131,6.46134786,6.18826059,6.35314347,6.23119884,7771737,290099368.75,1.361031,1.957
2013-03-05,海康威视,002415,5.96326416,6.24837414,5.87051754,6.23119884,5.96326416,7444356,263668538.35,1.303698,4.4931
2013-03-04,海康威视,002415,5.9254785,6.2002833,5.839602,5.96326416,5.92204344,6157654,215308675.9,1.078363,0.6961
2013-03-01,海康威视,002415,5.64723864,6.01822512,5.54933943,5.92204344,5.65582629,6129964,208267697.25,1.073514,4.707
2013-02-28,海康威视,002415,5.667849,5.76746574,5.496096,5.65582629,5.61117051,3887038,127225943.43,0.68072,0.7958
2013-02-27,海康威视,002415,5.65754382,5.76574821,5.51842389,5.61117051,5.6506737,3935050,128219487.18,0.689128,-0.6991
2013-02-26,海康威视,002415,5.5304466,5.8224267,5.50468365,5.6506737,5.54075178,10145933,339480218.84,1.776813,1.9839
2013-02-25,海康威视,002415,5.5476219,5.5819725,5.496096,5.54075178,5.51498883,4271964,137737733.4,0.748131,0.4671
2013-02-22,海康威视,002415,5.5132713,5.63865099,5.49781353,5.51498883,5.5132713,4733903,154170800.21,0.829028,0.0312
2013-02-21,海康威视,002415,5.47548564,5.64552111,5.3930442,5.5132713,5.46518046,7821667,251852843.85,1.369775,0.8799
2013-02-20,海康威视,002415,5.31919041,5.48922588,5.31919041,5.46518046,5.31919041,4241287,133864077.03,0.742758,2.7446
2013-02-19,海康威视,002415,5.4617454,5.4617454,5.2899924,5.31919041,5.44972269,2723521,84895613.64,0.476958,-2.3952
2013-02-18,海康威视,002415,5.4102195,5.47548564,5.32606053,5.44972269,5.34495336,3227585,101949425.95,0.565233,1.9602
2013-02-08,海康威视,002415,5.32949559,5.54590437,5.2899924,5.34495336,5.32949559,7377375,234938051.84,1.291968,0.29
2013-02-07,海康威视,002415,5.15087247,5.33808324,5.09419398,5.32949559,5.15774259,6683360,204103255.74,1.170428,3.33
2013-02-06,海康威视,002415,5.20068084,5.20239837,5.1182394,5.15774259,5.17663542,4556766,136974579.48,0.798007,-0.365
2013-02-05,海康威视,002415,5.07014856,5.19552825,4.96537923,5.17663542,5.0151876,6254827,184996410.78,1.095381,3.2192
2013-02-04,海康威视,002415,5.13369717,5.19896331,4.94820393,5.0151876,5.13369717,7262453,211809868.88,1.271842,-2.3085
2013-02-01,海康威视,002415,5.2041159,5.2556418,5.10449916,5.13369717,5.2041159,6130090,183560238.8,1.073536,-1.3531
2013-01-31,海康威视,002415,5.4102195,5.46002787,5.18865813,5.2041159,5.37415137,5577847,171852359.65,0.976824,-3.164
2013-01-30,海康威视,002415,5.32606053,5.52014142,5.324343,5.37415137,5.3071677,8572232,269942827.96,1.501218,1.2621
2013-01-29,海康威视,002415,5.21613861,5.31060276,5.05812585,5.3071677,5.2212912,8946073,267638183.44,1.566687,1.6447
2013-01-28,海康威视,002415,5.30888523,5.40850197,5.14228482,5.2212912,5.32090794,9025838,276595003.69,1.580656,-1.8722
2013-01-25,海康威视,002415,5.33980077,5.4102195,5.28140475,5.32090794,5.324343,3499909,109297645.18,0.612924,-0.0645
2013-01-24,海康威视,002415,5.44285257,5.496096,5.2728171,5.324343,5.46346293,4789959,149944362.88,0.838845,-2.5464
2013-01-23,海康威视,002415,5.37243384,5.58540756,5.3586936,5.46346293,5.38617408,5456329,173202491.88,0.955543,1.4349
2013-01-22,海康威视,002415,5.4445701,5.6334984,5.35182348,5.38617408,5.46002787,8798434,281629717.16,1.540832,-1.3526
2013-01-21,海康威视,002415,5.68158924,5.75029044,5.33293065,5.46002787,5.72624502,11619292,369182016.42,2.034836,-4.6491
2013-01-18,海康威视,002415,5.839602,5.92376097,5.66956653,5.72624502,5.83101435,6305317,211847274.72,1.173915,-1.7968
2013-01-17,海康威视,002415,5.84131953,5.91002073,5.6850243,5.83101435,5.83101435,6379357,215788893.08,1.1877,0.0
2013-01-16,海康威视,002415,5.5819725,5.9254785,5.53903425,5.83101435,5.58540756,10970058,370163497.84,2.04239,4.3973
2013-01-15,海康威视,002415,5.21785614,5.667849,5.20068084,5.58540756,5.21785614,11601982,367228728.34,2.160041,7.0441
2013-01-14,海康威视,002415,5.06156091,5.2728171,5.04266808,5.21785614,5.06156091,6787465,204619649.3,1.263681,3.0879
2013-01-11,海康威视,002415,5.08217127,5.15259,5.0323629,5.06156091,5.08217127,3403988,100939665.94,0.63375,-0.4055
2013-01-10,海康威视,002415,5.1010641,5.15774259,5.0323629,5.08217127,5.10793422,5284184,156796537.82,0.983802,-0.5044
2013-01-09,海康威视,002415,5.09075892,5.21785614,5.03408043,5.10793422,5.06843103,5665414,168306029.87,1.054779,0.7794
2013-01-08,海康威视,002415,5.04782067,5.15602506,4.95507405,5.06843103,5.05297326,7710856,227907596.38,1.435597,0.3059
2013-01-07,海康威视,002415,4.95679158,5.13369717,4.83656448,5.05297326,4.99114218,5197839,150843453.03,0.967727,1.2388
2013-01-04,海康威视,002415,5.324343,5.324343,4.81080153,4.99114218,5.34323583,11489754,336267023.4,2.139147,-6.5895
2012-12-31,海康威视,002415,5.3930442,5.44285257,5.28312228,5.34323583,5.3930442,6333330,196934363.11,1.179131,-0.9236
2012-12-28,海康威视,002415,5.35697607,5.44972269,5.33980077,5.3930442,5.39132667,4080019,128135540.38,0.759612,0.0319
2012-12-27,海康威视,002415,5.43426492,5.48750835,5.31575535,5.39132667,5.42395974,5291751,166997768.57,0.985211,-0.6016
2012-12-26,海康威视,002415,5.33293065,5.43426492,5.23159638,5.42395974,5.3415183,3851948,119598152.6,0.71715,1.5434
2012-12-25,海康威视,002415,5.19552825,5.35354101,5.19037566,5.3415183,5.21098602,4725475,145128026.64,0.879782,2.5049
2012-12-24,海康威视,002415,5.2556418,5.3758689,5.19552825,5.21098602,5.23674897,4173000,127852974.98,0.776923,-0.492
2012-12-21,海康威视,002415,5.15259,5.24533662,5.0667135,5.23674897,5.15774259,4648131,139857655.63,0.865383,1.5318
2012-12-20,海康威视,002415,5.0838888,5.1869406,5.05125573,5.15774259,5.12339199,2445329,73162790.02,0.455268,0.6705
2012-12-19,海康威视,002415,4.98427206,5.14056729,4.94992146,5.12339199,5.0151876,1944877,57283219.93,0.362095,2.1575
