日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2005-12-06,贵州茅台,600519,11.4855836,11.59859964,11.433018,11.50135328,11.60911276,1491667,65529318.0,1.105238,-0.928231
2005-12-05,贵州茅台,600519,11.70110256,11.7352702,11.46981392,11.60911276,11.70110256,275743,12151492.0,0.204309,-0.786169
2005-12-02,贵州茅台,600519,11.3804524,11.7746944,11.3804524,11.70110256,11.3804524,963383,42441653.0,0.713811,2.817555
2005-12-01,贵州茅台,600519,11.43038972,11.5250078,11.35679788,11.3804524,11.49609672,535424,23266367.0,0.396718,-1.00595
2005-11-30,贵州茅台,600519,11.564432,11.60648448,11.2753212,11.49609672,11.66693492,650820,28172021.0,0.48222,-1.464289
2005-11-29,贵州茅台,600519,11.9455326,12.00598304,11.301604,11.66693492,11.94816088,248880,11117104.0,0.184406,-2.353717
2005-11-28,贵州茅台,600519,11.95078916,12.00598304,11.695846,11.94816088,11.96655884,152378,6903246.0,0.112903,-0.153744
2005-11-25,贵州茅台,600519,11.8535428,11.9849568,11.79572064,11.96655884,11.92450636,391387,17618489.0,0.289995,0.352656
2005-11-24,贵州茅台,600519,12.090088,12.090088,11.82726,11.92450636,12.15842328,1088295,49193081.0,0.806363,-1.923907
2005-11-23,贵州茅台,600519,12.01649616,12.1952192,11.9849568,12.15842328,12.12688392,137141,6306488.0,0.101613,0.260076
2005-11-22,贵州茅台,600519,11.9455326,12.24252824,11.695846,12.12688392,11.9980982,353881,16131067.0,0.262205,1.07338
2005-11-21,贵州茅台,600519,11.82726,12.024381,11.7746944,11.9980982,11.9061084,457517,20639360.0,0.338993,0.772632
2005-11-18,贵州茅台,600519,11.82726,12.0375224,11.56706028,11.9061084,11.81674688,694123,31397165.0,0.514305,0.756228
2005-11-17,贵州茅台,600519,12.0375224,12.05329208,11.35154132,11.81674688,12.06117692,1100802,49497150.0,0.81563,-2.026586
2005-11-16,贵州茅台,600519,11.92713464,12.07957488,11.82726,12.06117692,11.9323912,724856,33007959.0,0.537076,1.079291
2005-11-15,贵州茅台,600519,12.024381,12.05854864,11.9323912,11.9323912,11.9849568,776760,35512394.0,0.575534,-0.43859
2005-11-14,贵州茅台,600519,12.10585768,12.1689364,11.9718154,11.9849568,12.18996264,216289,9877960.0,0.160258,-1.681765
2005-11-11,贵州茅台,600519,12.14791016,12.25829792,12.08745972,12.18996264,12.25566964,292691,13501333.0,0.216867,-0.536136
2005-11-10,贵州茅台,600519,12.3266332,12.3266332,12.13214048,12.25566964,12.27932416,395013,18352311.0,0.292682,-0.192637
2005-11-09,贵州茅台,600519,12.40022504,12.48433,12.22413028,12.27932416,12.33451804,602073,28203162.0,0.446101,-0.447473
2005-11-08,贵州茅台,600519,12.33188976,12.36080084,12.31612008,12.33451804,12.33451804,607730,28543068.0,0.450292,0.0
2005-11-07,贵州茅台,600519,12.22413028,12.352916,12.1952192,12.33451804,12.418623,247517,11545343.0,0.183396,-0.677248
2005-11-04,贵州茅台,600519,12.41073816,12.5106128,12.19259092,12.418623,12.40810988,489562,22899009.0,0.362737,0.08473
2005-11-03,贵州茅台,600519,12.71824692,12.7340166,12.4054816,12.40810988,12.65779648,253970,12120721.0,0.188177,-1.972593
2005-11-02,贵州茅台,600519,12.615744,12.7602994,12.50535624,12.65779648,12.6945924,276609,13366082.0,0.204951,-0.289854
2005-11-01,贵州茅台,600519,12.71824692,12.7602994,12.56843496,12.6945924,12.66568132,854288,41028115.0,0.632978,0.228264
2005-10-31,贵州茅台,600519,12.48170172,12.8260064,12.38182708,12.66568132,12.50009968,668572,32099219.0,0.495373,1.324637
2005-10-28,贵州茅台,600519,12.34765944,12.6420268,12.34765944,12.50009968,12.34503116,698231,33237651.0,0.517348,1.256121
2005-10-27,贵州茅台,600519,12.49484312,12.49484312,12.2346434,12.34503116,12.50535624,974815,45785210.0,0.722281,-1.282053
2005-10-26,贵州茅台,600519,12.51586936,12.54740872,12.4317644,12.50535624,12.52112592,963579,45847901.0,0.713956,-0.12594
2005-10-25,贵州茅台,600519,12.43964924,12.5631784,12.4317644,12.52112592,12.3660574,1159486,55177336.0,0.859111,1.253985
2005-10-24,贵州茅台,600519,12.1426536,12.3923402,12.1426536,12.3660574,12.1689364,444467,20771238.0,0.329324,1.61987
2005-10-21,贵州茅台,600519,12.1163708,12.2083606,12.090088,12.1689364,12.15053844,339538,15694623.0,0.251578,0.151416
2005-10-20,贵州茅台,600519,12.27932416,12.3791988,12.1032294,12.15053844,12.3266332,572162,26662088.0,0.423939,-1.428576
2005-10-19,贵州茅台,600519,12.37657052,12.4711886,12.21361716,12.3266332,12.3266332,792451,37063755.0,0.58716,0.0
2005-10-18,贵州茅台,600519,12.0112396,12.3266332,12.0112396,12.3266332,12.01386788,964218,44960711.0,0.714429,2.603374
2005-10-17,贵州茅台,600519,11.8666842,12.221502,11.79834892,12.01386788,11.96918712,946838,43391916.0,0.701552,0.373294
2005-10-14,贵州茅台,600519,12.34765944,12.4711886,11.9061084,11.96918712,12.37657052,494258,22786107.0,0.366216,-3.291568
2005-10-13,贵州茅台,600519,12.4974714,12.59208948,12.27932416,12.37657052,12.48695828,1090753,51553349.0,0.808184,-0.884021
2005-10-12,贵州茅台,600519,12.878572,12.878572,12.46330376,12.48695828,12.83651952,832795,39835259.0,0.617052,-2.723181
2005-10-11,贵州茅台,600519,12.747158,12.86805888,12.67356616,12.83651952,12.78395392,135909,6622928.0,0.100701,0.411186
2005-10-10,贵州茅台,600519,12.89959824,13.0625516,12.7734408,12.78395392,12.99947288,264795,12946800.0,0.196198,-1.657905
2005-09-30,贵州茅台,600519,13.0625516,13.0625516,12.747158,12.99947288,13.0625516,332415,16352331.0,0.2463,-0.482901
2005-09-29,贵州茅台,600519,12.8654306,13.0888344,12.82863468,13.0625516,12.81812156,208496,10308512.0,0.154483,1.906911
2005-09-28,贵州茅台,600519,12.62100056,12.87594372,12.62100056,12.81812156,12.681451,233695,11331850.0,0.173154,1.077721
2005-09-27,贵州茅台,600519,12.7602994,12.812865,12.6551682,12.681451,12.76818424,170921,8278850.0,0.126642,-0.679296
2005-09-26,贵州茅台,600519,12.8654306,12.9705618,12.747158,12.76818424,12.85754576,176660,8657470.0,0.130895,-0.695005
2005-09-23,贵州茅台,600519,12.84966092,13.00735772,12.7077338,12.85754576,12.8917134,306446,15048364.0,0.227059,-0.265038
2005-09-22,贵州茅台,600519,12.97844664,13.13614344,12.66305304,12.8917134,13.05992332,335826,16372929.0,0.248827,-1.287984
2005-09-21,贵州茅台,600519,13.16242624,13.2990968,13.00735772,13.05992332,13.26230088,294927,14686809.0,0.218524,-1.525962
2005-09-20,贵州茅台,600519,13.2859554,13.2859554,13.1939656,13.26230088,13.26755744,179522,9041752.0,0.133015,-0.039621
2005-09-19,贵州茅台,600519,13.2990968,13.50410264,13.24127464,13.26755744,13.39634316,204025,10355074.0,0.151171,-0.961353
2005-09-16,贵州茅台,600519,13.30698164,13.45153704,13.30698164,13.39634316,13.33589272,321733,16398350.0,0.238385,0.45329
2005-09-15,贵州茅台,600519,13.34114928,13.49358952,13.23601808,13.33589272,13.36743208,174066,8846890.0,0.128973,-0.23594
2005-09-14,贵州茅台,600519,13.3253796,13.4567936,13.1676828,13.36743208,13.34903412,329947,16772020.0,0.244471,0.137822
2005-09-13,贵州茅台,600519,12.9574204,13.3516624,12.9574204,13.34903412,13.03889708,490115,24688592.0,0.363147,2.378553
2005-09-12,贵州茅台,600519,13.0888344,13.0888344,12.83389124,13.03889708,13.0888344,159547,7856513.0,0.118215,-0.381523
2005-09-09,贵州茅台,600519,13.14928484,13.1545414,12.878572,13.0888344,13.14928484,425447,21034934.0,0.315231,-0.459723
2005-09-08,贵州茅台,600519,13.28332712,13.28332712,13.06517988,13.14928484,13.28332712,630752,31589421.0,0.46735,-1.009106
2005-09-07,贵州茅台,600519,13.16505452,13.31486648,13.14402828,13.28332712,13.1676828,518627,26062481.0,0.384272,0.878248
2005-09-06,贵州茅台,600519,13.39371488,13.48044812,13.1414,13.1676828,13.3910866,319483,16132458.0,0.236718,-1.668307
2005-09-05,贵州茅台,600519,13.272814,13.55666824,13.272814,13.3910866,13.28858368,391058,19986278.0,0.289751,0.77136
2005-09-02,贵州茅台,600519,13.0888344,13.4436522,13.0888344,13.28858368,13.1414,499816,25226079.0,0.370334,1.120003
2005-09-01,贵州茅台,600519,12.81549328,13.22550496,12.81549328,13.1414,12.84177608,548726,27342423.0,0.406574,2.333196
2005-08-31,贵州茅台,600519,12.6420268,12.87331544,12.61837228,12.84177608,12.71561864,239434,11660189.0,0.177407,0.992144
2005-08-30,贵州茅台,600519,12.7734408,12.8391478,12.6420268,12.71561864,12.79709532,245326,11883761.0,0.181772,-0.636676
2005-08-29,贵州茅台,600519,12.747158,12.84703264,12.7208752,12.79709532,12.72613176,512830,24984384.0,0.379977,0.557622
2005-08-26,贵州茅台,600519,12.53952388,12.812865,12.53952388,12.72613176,12.6026026,458241,22162003.0,0.33953,0.980182
2005-08-25,贵州茅台,600519,12.60523088,12.63677024,12.5106128,12.6026026,12.6026026,354008,16937359.0,0.262299,0.0
2005-08-24,贵州茅台,600519,12.615744,12.6683096,12.50009968,12.6026026,12.61837228,321412,15394347.0,0.238148,-0.124969
2005-08-23,贵州茅台,600519,12.4054816,12.63151368,12.4054816,12.61837228,12.48433,478600,22825313.0,0.354615,1.073681
2005-08-22,贵州茅台,600519,12.34765944,12.56580668,12.221502,12.48433,12.37657052,692987,32877617.0,0.513463,0.870673
2005-08-19,贵州茅台,600519,12.32137664,12.46856032,12.26881104,12.37657052,12.37657052,497271,23314587.0,0.368449,0.0
2005-08-18,贵州茅台,600519,13.009986,13.0888344,12.352916,12.37657052,12.83126296,1098909,52638476.0,0.814227,-3.543629
2005-08-17,贵州茅台,600519,13.05992332,13.72750644,12.221502,12.83126296,12.47907344,1250674,60400828.0,0.926676,2.822241
2005-08-16,贵州茅台,600519,12.61311572,12.61311572,12.33714632,12.47907344,12.61311572,575151,27203993.0,0.426153,-1.062726
2005-08-15,贵州茅台,600519,12.32400492,12.77081252,12.090088,12.61311572,12.35817256,702040,32711316.0,0.520171,2.062955
2005-08-12,贵州茅台,600519,12.45016236,12.4580472,12.18733436,12.35817256,12.45016236,471545,22081209.0,0.349387,-0.738861
2005-08-11,贵州茅台,600519,12.09271628,12.4580472,12.09271628,12.45016236,12.13476876,1359360,63589532.0,1.007206,2.599092
2005-08-10,贵州茅台,600519,11.85879936,12.221502,11.85879936,12.13476876,11.94290432,580027,26665195.0,0.429766,1.606513
2005-08-09,贵州茅台,600519,12.090088,12.090088,11.85617108,11.94290432,12.11899908,584198,26540331.0,0.432857,-1.453051
2005-08-08,贵州茅台,600519,12.2740676,12.34765944,11.7746944,12.11899908,12.2609262,854555,39434837.0,0.633175,-1.157558
2005-08-05,贵州茅台,600519,12.26355448,12.47381688,12.090088,12.2609262,12.04803552,636516,29678263.0,0.471621,1.767019
2005-08-04,贵州茅台,600519,11.65303867,12.1109994,11.65303867,12.04805693,11.63133437,1056044,58044426.0,0.93896,3.582755
2005-08-03,贵州茅台,600519,11.5466876,11.6552091,11.503279,11.63133437,11.58575534,818421,43619808.0,0.727683,0.393404
2005-08-02,贵州茅台,600519,11.61831179,11.6552091,11.44901825,11.58575534,11.62916394,426287,22676468.0,0.379025,-0.373275
2005-08-01,贵州茅台,600519,11.55536932,11.6769134,11.503279,11.62916394,11.53800588,384030,20465514.0,0.341453,0.790072
2005-07-29,贵州茅台,600519,11.50761986,11.6118005,11.503279,11.53800588,11.5683919,242518,12951117.0,0.21563,-0.26
2005-07-28,贵州茅台,600519,11.47723384,11.60745964,11.40126879,11.5683919,11.47506341,859252,45732284.0,0.763987,0.81
2005-07-27,贵州茅台,600519,11.34700804,11.5466876,11.286236,11.47506341,11.24065697,536982,28350004.0,0.477447,2.09
2005-07-26,贵州茅台,600519,11.069193,11.30359944,11.069193,11.24065697,11.14732848,800824,41433496.0,0.712037,0.84
2005-07-25,贵州茅台,600519,11.28840643,11.34700804,11.08655644,11.14732848,11.30142901,696189,35971529.0,0.619002,-1.36
2005-07-22,贵州茅台,600519,11.286236,11.47506341,11.19507794,11.30142901,11.28189514,609596,31708848.0,0.54201,0.17
2005-07-21,贵州茅台,600519,11.31011073,11.40778008,11.1343059,11.28189514,11.31011073,253682,13127981.0,0.225556,-0.25
2005-07-20,贵州茅台,600519,11.49025642,11.49676771,11.26887256,11.31011073,11.49242685,301229,15767931.0,0.267832,-1.59
2005-07-19,贵州茅台,600519,11.43382524,11.58358491,11.4164618,11.49242685,11.4381661,132540,7015760.0,0.117845,0.47
2005-07-18,贵州茅台,600519,11.49242685,11.5466876,11.40778008,11.4381661,11.50110857,156407,8258010.0,0.139066,-0.55
2005-07-15,贵州茅台,600519,11.39692793,11.56405104,11.39692793,11.50110857,11.4815747,100290,5300561.0,0.089171,0.17
2005-07-14,贵州茅台,600519,11.286236,11.49893814,11.27972471,11.4815747,11.3947575,201266,10624551.0,0.178952,0.76
2005-07-13,贵州茅台,600519,11.58792577,11.60745964,10.9606715,11.3947575,11.6118005,385796,19981575.0,0.343023,-1.87
2005-07-12,贵州茅台,600519,11.25802041,11.6552091,11.12128332,11.6118005,11.27755428,571243,30210107.0,0.507909,2.96
2005-07-11,贵州茅台,600519,11.286236,11.5249833,11.23414568,11.27755428,11.2645317,656277,34538170.0,0.583516,0.12
2005-07-08,贵州茅台,600519,10.88687688,11.3296446,10.88687688,11.2645317,10.96284193,693076,35940472.0,0.616235,2.75
2005-07-07,贵州茅台,600519,10.85215,11.06051128,10.77835538,10.96284193,10.91943333,578532,29052550.0,0.51439,0.4
2005-07-06,贵州茅台,600519,11.23197525,11.286236,10.85215,10.91943333,11.27972471,631676,32226601.0,0.561642,-3.19
2005-07-05,贵州茅台,600519,11.286236,11.286236,11.19073708,11.27972471,11.34917847,224838,11662288.0,0.19991,-0.61
2005-07-04,贵州茅台,600519,11.286236,11.4598704,11.18205536,11.34917847,11.36437148,301851,15730157.0,0.268385,-0.13
2005-07-01,贵州茅台,600519,11.93519457,11.93519457,11.11477203,11.36437148,11.64435695,610431,32182036.0,0.542752,-2.4
2005-06-30,贵州茅台,600519,11.503279,11.79628705,11.503279,11.64435695,11.5900962,1277817,68740725.0,1.136145,0.47
2005-06-29,贵州茅台,600519,11.5900962,11.5900962,11.5900962,11.5900962,11.5900962,0,0.0,,0.0
2005-06-28,贵州茅台,600519,11.720322,11.82667307,11.50761986,11.5900962,11.90480855,376636,20129464.0,0.334878,-2.64
2005-06-27,贵州茅台,600519,11.4598704,11.92434242,11.3730532,11.90480855,11.39692793,1082423,58344425.0,0.962415,4.46
2005-06-24,贵州茅台,600519,11.21244138,11.4164618,10.6568113,11.39692793,11.30576987,615049,31786457.0,0.546858,0.81
2005-06-23,贵州茅台,600519,11.34700804,11.40995051,11.21895267,11.30576987,11.35351933,527645,27503937.0,0.469145,-0.42
2005-06-22,贵州茅台,600519,11.0257844,11.3947575,11.02361397,11.35351933,11.03012526,612174,31728393.0,0.544302,2.93
2005-06-21,贵州茅台,600519,11.17554407,11.28406557,10.97369408,11.03012526,11.2428274,259792,13347957.0,0.230989,-1.89
2005-06-20,贵州茅台,600519,10.635107,11.5249833,10.5265855,11.2428274,10.5265855,1236889,62906075.0,1.099755,6.8
2005-06-17,贵州茅台,600519,10.5265855,10.635107,10.33558766,10.5265855,10.52441507,326299,15703945.0,0.290122,0.02
2005-06-16,贵州茅台,600519,10.3529511,10.52875593,10.3095425,10.52441507,10.33775809,593153,28452404.0,0.52739,1.81
2005-06-15,贵州茅台,600519,10.22489573,10.418064,10.2227253,10.33775809,10.34643981,159677,7599370.0,0.141974,-0.08
2005-06-14,贵州茅台,600519,10.201021,10.52007421,10.201021,10.34643981,10.25094089,727149,34530651.0,0.64653,0.93
2005-06-13,贵州茅台,600519,10.23357745,10.418064,10.10335165,10.25094089,10.20536186,706973,33389071.0,0.628591,0.45
2005-06-10,贵州茅台,600519,10.44410916,10.60689141,10.1142038,10.20536186,10.48968819,416509,19681140.0,0.370331,-2.71
2005-06-09,贵州茅台,600519,10.7002199,10.89121774,10.418064,10.48968819,10.72409463,777000,38204045.0,0.690854,-2.19
2005-06-08,贵州茅台,600519,9.7235264,10.79571882,9.7235264,10.72409463,9.81902532,1103910,52789496.0,0.981519,9.22
2005-06-07,贵州茅台,600519,9.75608285,10.0273866,9.69314038,9.81902532,9.68879952,598946,27080944.0,0.532541,1.34
2005-06-06,贵州茅台,600519,9.07890869,9.7235264,8.97038719,9.68879952,9.15704417,421356,18349446.0,0.37464,5.81
2005-06-03,贵州茅台,600519,8.7902415,9.2243275,8.59924366,9.15704417,8.9204673,714669,29143703.0,0.635434,2.65
2005-06-02,贵州茅台,600519,9.6584135,9.6584135,8.7902415,8.9204673,9.7018221,2529774,105700729.0,2.249298,-8.05
2005-06-01,贵州茅台,600519,9.6801178,9.766935,9.45222265,9.7018221,9.67360651,865843,38201051.0,0.769847,0.29
2005-05-31,贵州茅台,600519,9.69096995,9.8103436,9.61066404,9.67360651,9.7018221,1187976,53080356.0,1.056265,-0.29
2005-05-30,贵州茅台,600519,9.549892,9.8103436,9.40013233,9.7018221,9.7235264,903473,40352669.0,0.803305,-0.22
2005-05-27,贵州茅台,600519,9.8754565,9.9622737,9.58244845,9.7235264,9.99483015,1594979,71377627.0,1.418144,-2.71
2005-05-26,贵州茅台,600519,10.3963597,10.42023443,9.9405694,9.99483015,10.3746554,1063427,49432691.0,0.945525,-3.66
2005-05-25,贵州茅台,600519,10.43108658,10.4397683,10.3312468,10.3746554,10.45279088,320833,15348058.0,0.285262,-0.75
2005-05-24,贵州茅台,600519,10.50271077,10.55914195,10.43108658,10.45279088,10.50271077,137917,6674005.0,0.122626,-0.48
2005-05-23,贵州茅台,600519,10.63727743,10.82827527,10.418064,10.50271077,10.66766345,261457,12730239.0,0.232469,-1.55
2005-05-20,贵州茅台,600519,10.63727743,10.88253602,10.63727743,10.66766345,10.67200431,584502,29146429.0,0.519698,-0.04
2005-05-19,贵州茅台,600519,10.418064,10.77618495,10.21187315,10.67200431,10.418064,512332,25028891.0,0.45553,2.44
2005-05-18,贵州茅台,600519,10.82827527,10.8304457,10.09684036,10.418064,10.77618495,967809,46208050.0,0.860508,-3.32
2005-05-17,贵州茅台,600519,10.635107,10.8738543,10.6134027,10.77618495,10.6134027,772452,38326325.0,0.68681,1.53
2005-05-16,贵州茅台,600519,10.52224464,10.7002199,10.45713174,10.6134027,10.57433496,259641,12703148.0,0.230855,0.37
2005-05-13,贵州茅台,600519,10.52875593,10.82827527,10.41589357,10.57433496,10.6134027,1507669,73784829.0,1.340514,-0.37
2005-05-12,贵州茅台,600519,10.5265855,10.95416021,10.42891615,10.6134027,10.71107205,1425051,69749251.0,1.267056,-0.91
2005-05-11,贵州茅台,600519,11.0040801,11.0040801,10.6785156,10.71107205,10.99539838,678491,33782884.0,0.603267,-2.59
2005-05-10,贵州茅台,600519,11.069193,11.1343059,10.8087414,10.99539838,11.18205536,644694,32384041.0,0.573217,-1.67
2005-05-09,贵州茅台,600519,11.3947575,11.49242685,11.13647633,11.18205536,11.503279,765575,39655697.0,0.680696,-2.79
2005-04-29,贵州茅台,600519,11.3513489,11.53583545,11.28840643,11.503279,11.503279,682503,35950860.0,0.606834,0.0
2005-04-28,贵州茅台,600519,11.46421126,11.6118005,11.33615589,11.503279,11.46421126,852121,45118705.0,0.757646,0.34
2005-04-27,贵州茅台,600519,11.26019084,11.52932416,11.24499783,11.46421126,11.34483761,747270,39437614.0,0.66442,1.05
2005-04-26,贵州茅台,600519,11.28406557,11.61831179,11.2428274,11.34483761,11.286236,1360923,71600714.0,1.210037,0.52
2005-04-25,贵州茅台,600519,10.6568113,11.3947575,10.55046023,11.286236,10.44410916,1270437,65092003.0,1.129584,8.06
2005-04-22,贵州茅台,600519,10.48968819,10.57867582,10.3963597,10.44410916,10.47666561,352043,16950065.0,0.313012,-0.31
2005-04-21,贵州茅台,600519,10.1142038,10.5265855,10.0924995,10.47666561,10.16629412,280896,13403617.0,0.249753,3.05
2005-04-20,贵州茅台,600519,10.08815864,10.19885057,10.05343176,10.16629412,10.0924995,535762,24960623.0,0.476362,0.73
2005-04-19,贵州茅台,600519,10.3095425,10.37031454,10.0707952,10.0924995,10.32256508,780795,36608850.0,0.694228,-2.23
2005-04-18,贵州茅台,600519,10.56565324,10.5699941,10.31388336,10.32256508,10.5916984,295745,14168640.0,0.262956,-2.54
